Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
67 33160.92 1415.39 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
68 33160.92 1414.39 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
69 33160.92 1415.49 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
70 32758.62 1415.49 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
71 32758.62 1414.49 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
72 32758.62 1413.49 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
73 32758.62 1414.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
74 32356.32 1414.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
75 32356.32 1413.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
76 32356.32 1412.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
77 32356.32 1413.69 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
78 31954.02 1413.69 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
79 31954.02 1412.69 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
80 31954.02 1411.69 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
81 31954.02 1412.79 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
82 31551.72 1412.79 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
83 31551.72 1411.79 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
84 31551.72 1410.79 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
85 31551.72 1411.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
86 31149.43 1411.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
87 31149.43 1410.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
88 31149.43 1409.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
89 31149.43 1410.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
90 30747.13 1410.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
91 30747.13 1409.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
92 30747.13 1408.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
93 30747.13 1410.08 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
94 30344.83 1410.08 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
95 30344.83 1409.08 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
96 30344.83 1408.08 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
97 30344.83 1409.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
98 29942.53 1409.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
99 29942.53 1408.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
100 29942.53 1407.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
101 29942.53 1408.26 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
102 29540.23 1408.26 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
103 29540.23 1407.26 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
104 29540.23 1406.26 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
105 29540.23 1407.35 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
106 29137.93 1407.35 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
107 29137.93 1406.35 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
108 29137.93 1405.35 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
109 29137.93 1406.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
110 28735.63 1406.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
111 28735.63 1405.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
112 28735.63 1404.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
113 28735.63 1405.52 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
114 28333.33 1405.52 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
115 28333.33 1404.52 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
116 28333.33 1403.52 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
117 28333.33 1404.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
118 27931.03 1404.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
119 27931.03 1403.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
120 27931.03 1402.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
121 27931.03 1403.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
122 27528.74 1403.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
123 27528.74 1402.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
124 27528.74 1401.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
125 27528.74 1402.76 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
126 27126.44 1402.76 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
127 27126.44 1401.76 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
128 27126.44 1400.76 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
129 27126.44 1401.84 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
130 26724.14 1401.84 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
131 26724.14 1400.84 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
132 26724.14 1399.84 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
133 26724.14 1400.91 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
134 26321.84 1400.91 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
135 26321.84 1399.91 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
136 26321.84 1398.91 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
137 26321.84 1399.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
138 25919.54 1399.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
139 25919.54 1398.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
140 25919.54 1397.98 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
141 25919.54 1399.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
142 25517.24 1399.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
143 25517.24 1398.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
144 25517.24 1397.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
145 25517.24 1398.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
146 25114.94 1398.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
147 25114.94 1397.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
148 25114.94 1396.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
149 25114.94 1397.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
150 24712.64 1397.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
151 24712.64 1396.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
152 24712.64 1395.17 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
153 24712.64 1396.23 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
154 24310.34 1396.23 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
155 24310.34 1395.23 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
156 24310.34 1394.23 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
157 24310.34 1395.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
158 23908.05 1395.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
159 23908.05 1394.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
160 23908.05 1393.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
161 23908.05 1394.34 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
162 23505.75 1394.34 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
163 23505.75 1393.34 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
164 23505.75 1392.34 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
165 23505.75 1393.39 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
166 23103.45 1393.39 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
167 23103.45 1392.39 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
168 23103.45 1391.39 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
169 23103.45 1392.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
170 22701.15 1392.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
171 22701.15 1391.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
172 22701.15 1390.43 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
173 22701.15 1391.47 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
174 22298.85 1391.47 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
175 22298.85 1390.47 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
176 22298.85 1389.47 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
177 22298.85 1390.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
178 21896.55 1390.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
179 21896.55 1389.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
180 21896.55 1388.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
181 21896.55 1389.53 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
182 21494.25 1389.53 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
183 21494.25 1388.53 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
184 21494.25 1387.53 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
185 21494.25 1388.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
186 21091.95 1388.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
187 21091.95 1387.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
188 21091.95 1386.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
189 21091.95 1387.58 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
190 20689.66 1387.58 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
191 20689.66 1386.58 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
192 20689.66 1385.58 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
193 20689.66 1386.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
194 20287.36 1386.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
195 20287.36 1385.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
196 20287.36 1384.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
197 20287.36 1385.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
198 19885.06 1385.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
199 19885.06 1384.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
200 19885.06 1383.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
201 19885.06 1384.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
202 19482.76 1384.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
203 19482.76 1383.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
204 19482.76 1382.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
205 19482.76 1383.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
206 19080.46 1383.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
207 19080.46 1382.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
208 19080.46 1381.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
209 19080.46 1382.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
210 18678.16 1382.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
211 18678.16 1381.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
212 18678.16 1380.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
213 18678.16 1381.55 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
